Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2022-08-11,166.27767944335938,168.74485366768013,165.9816155247536,167.82705702584587,57149200,146.18260650634767,157.2145231628418,161.08381139718733,155.38402940705083,5.6997819901365006,5.037010741360286,75.96712784610574,156.66538696289064,170.1978246666177,143.13294925916358,148.61352809160934,168.74485366768013,87.74460123912147,90.14255331633542,2.763238142926525,1.7270314020551325,1.0362067408713926,2.763238142926525,3.6169639404723903,870016700.0
2022-08-12,169.8402557373047,169.9093287754835,167.17569590306385,167.59019436587388,68039400,146.6483349609375,157.33103324890138,162.4309566802823,156.45486098706962,5.97609569321267,5.2248277317307625,81.62673393455523,157.75776901245118,171.85776417429818,143.65777385060417,148.61352809160934,169.9093287754835,99.67564948507496,95.62898072995768,2.733632872419662,3.631649332124113,0.8980164597044507,3.631649332124113,3.682083445198405,938056100.0
2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700,147.08630310058595,157.45522804260253,163.73634097406097,157.52605310579364,6.210287868267329,5.421919759038076,85.9119586562781,159.0566864013672,172.96907704005196,145.14429576268242,149.95378934695273,171.11332550526615,99.0672247494635,95.49582515788666,2.013207430805494,1.273069767961459,0.7401376628440346,2.013207430805494,3.664684670044157,992147800.0
2022-08-16,170.75802612304688,171.4291052045612,169.406019744618,170.51130875130826,56377100,147.63602172851563,157.56037971496582,164.81660022775108,158.5061992552198,6.310400972531284,5.599616001736718,82.48658441820845,160.15405807495117,174.12575002271075,146.1823661271916,152.17118296547585,171.4291052045612,96.51530900297496,98.41939441250447,2.0230854599432178,0.5131506147174605,1.5099348452257573,2.0230854599432178,3.4058411762935816,935770700.0
2022-08-17,172.25807189941406,173.83705404292962,170.30407453228813,170.5014454179234,79542000,148.20076171875,157.68662376403807,165.96144202339153,159.52485648812308,6.436585535268449,5.767009908443065,83.1265908545565,161.22591018676758,175.46938128780334,146.9824390857318,157.18733532671283,173.83705404292962,90.516463543118,95.36633243185216,3.5329795106414963,3.079027919882748,0.4539515907587486,3.5329795106414963,3.430828041995375,1015312700.0
2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100,148.70695159912108,157.81501571655272,166.8694243315416,160.43881726873374,6.430607062807866,5.899729339316025,77.54586472642691,162.1641990661621,176.6238699943522,147.704528137972,157.31547663627524,173.83705404292962,88.05364058853112,91.6951377115414,1.756626603700454,0.3454072934033547,1.4112193102970991,1.756626603700454,3.1142371130547297,953022600.0
2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300,149.17601531982422,157.92522895812988,167.23841332410493,161.09281989943517,6.145593424669755,5.9489021563867714,72.08560482146086,163.03480072021483,176.96832834350934,149.10127309692032,157.31547663627524,173.83705404292962,72.34403744881162,83.63804719348693,2.398100601009048,0.404622852981106,2.802723453990154,2.802723453990154,3.124371028944194,882676300.0
2022-08-22,165.36973571777344,167.62966033417896,164.94537398602955,167.4618943197239,69026800,149.67197357177736,158.0087385559082,166.9509244615924,161.40962847857134,5.541295983021058,5.867380921713629,65.1866321958944,163.76667175292968,176.4620353996052,151.07130810625415,158.4192238049961,173.83705404292962,45.08099910988585,68.49289238240954,2.684286348149413,1.6381924490241602,4.322478797173574,4.322478797173574,3.2374273246444574,813649500.0
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,150.26982299804686,158.09317123413086,166.6560429976996,161.67811488358748,4.977928114112103,5.689490360193323,53.35131147758069,164.54828491210938,175.29523751344507,153.8013323107737,160.85974446443265,173.83705404292962,32.16730290885317,49.86411315585023,2.032963975253068,1.1250370427869143,0.907926932466154,2.032963975253068,2.91945424284094,759502400.0
2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500,150.97707122802734,158.17643058776855,166.45207657197176,161.94864424261573,4.503432329356031,5.452278754025865,54.91669129268261,165.08896560668944,174.7434352649381,155.43449594844077,160.85974446443265,173.83705404292962,34.448717884476835,37.23233996773863,1.8355780399865864,0.8684524534695868,0.9671255865169996,1.8355780399865864,2.856281812708675,813343900.0
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200,151.71631866455078,158.27615364074708,166.6590554955446,162.38188834132532,4.277167154219285,5.217256434064549,60.5882052512679,165.72540969848632,174.2053272947027,157.24549210226994,161.10646144310655,173.83705404292962,52.55826136213146,39.72476071848717,1.7664899866272776,2.575734604805461,0.8092446181781838,2.575734604805461,2.8393639718014407,864562100.0
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000,152.27642364501952,158.34242904663083,165.86098359388632,162.31445869639498,3.546524897491338,4.883110126749907,47.77023229079845,165.79130477905272,174.10783007963337,157.4747794784721,161.10646144310655,173.83705404292962,2.8681044402871314,29.95836122896515,7.391658221558515,1.0065970185114566,6.385061203047059,7.391658221558515,3.112868142474712,785601100.0
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000,152.89815979003907,158.41185325622558,164.84560409416582,162.08827781856596,2.757326275599865,4.457953356519899,44.14296276020148,165.7959457397461,174.09699828614427,157.4948931933479,157.72150271792214,173.83705404292962,9.552972136277472,21.659779312898696,3.039545039835218,0.7105403770082717,3.75008541684349,3.75008541684349,3.1995698088111584,712287100.0
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200,153.44157958984374,158.46933547973632,163.61142743514753,161.69829100315712,1.9131364319904092,3.948989971614001,31.794147077353728,165.75262069702148,174.2387886873402,157.26645270670278,155.64907854678992,173.83705404292962,6.456888310310505,6.292654962291713,4.776445373648812,1.16450707473561,3.611938298913202,4.776445373648812,3.229175311671497,634380900.0
2022-08-31,155.15560913085938,158.47149093553722,155.07665777141085,158.20503197970243,87991100,153.8666928100586,158.50806060791015,162.3105323114109,161.21364790150545,1.0968844099054422,3.37856885927229,30.774428926980946,165.32434005737304,175.0204929682879,155.62818714645817,155.07665777141085,173.83705404292962,0.4208405744828345,5.476900340356948,3.394833164126368,1.6480351249903435,1.7467980391360245,3.394833164126368,3.2742892417572,546389800.0
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900,154.31666137695314,158.55038833618164,161.32213357915657,160.81900291263526,0.5031306665213151,2.803481220722095,23.26037936220928,164.94834213256837,175.50294742896244,154.3937368361743,152.6391308869704,173.83705404292962,15.316640412112676,7.398123098968681,3.7007612827467256,1.1842830388577568,2.516478243888969,3.7007612827467256,3.2792258096588154,620619700.0
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800,154.666640625,158.57719314575195,160.15936608966496,160.29642083743715,-0.137054747772197,2.2153740270232367,18.400132689750563,164.47760467529298,176.1455724120276,152.80963693855836,152.6391308869704,173.83705404292962,5.307189775905912,7.01489025416715,5.319226366302047,2.368463889358395,2.950762476943652,5.319226366302047,3.5153700193371407,543661900.0
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,154.92453887939453,158.58544593811035,158.98114762124297,159.7189782602138,-0.73783063897082,1.6247330938244255,17.680089896381446,163.9673927307129,176.79634471975328,151.13844074167253,151.6719792603848,173.83705404292962,3.739968362987394,8.12126618366867,3.3553503517551064,1.263184714678971,2.0921656370761355,3.3553503517551064,3.610531797323704,469947100.0
2022-09-07,153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600,155.21066192626952,158.57923164367676,158.20130732088947,159.2888454756754,-1.087538154785932,1.082278844102354,17.42044222848473,163.52527542114257,177.11700159366512,149.93354924862,151.59303614241935,172.60347919281742,11.0380800673865,6.695079402093278,3.019818492627224,2.111908590124699,0.9079099025025243,3.019818492627224,3.573877438894113,557396700.0
2022-09-08,152.43190002441406,154.30694642534044,150.6752581099915,152.6095293418246,84923800,155.55035614013673,158.55244636535645,157.3137061983548,158.78092359039678,-1.467217392041988,0.5723795968734857,16.773728280233897,162.79597930908204,177.14295026764262,148.44900835052147,150.6752581099915,171.45870417338608,8.452120543339467,7.743389657904463,3.6316883153489528,0.3947607563951294,3.236927558953824,3.6316883153489528,3.707810418297577,472472900.0
2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800,155.91220458984375,158.53771011352538,157.00446676819922,158.5233477616521,-1.518880993452882,0.1541274788082121,26.345758583327125,162.24727783203124,176.87033304165894,147.62422262240355,150.6752581099915,168.80403659370677,25.530632393432057,15.00694433471935,3.029696622428304,3.315853203983181,0.2861565815548772,3.315853203983181,3.7444625432970793,540501700.0
2022-09-12,161.2841033935547,162.10320702897022,157.20834188473088,157.4945274641237,104956000,156.44313385009767,158.55095962524413,157.6628724028693,158.72784817883007,-1.064975775960761,-0.0896931721455824,43.53532446511592,161.81947021484376,176.00118035435742,147.6377600753301,150.6752581099915,168.80403659370677,58.51936076392416,30.834037900231905,4.894865144239333,6.799557126626468,1.9046919823871349,6.799557126626468,3.921396709686572,645457700.0
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600,156.74122192382814,158.51428413391113,156.7639700830769,158.2161562636737,-1.452186180596783,-0.3621917738358226,33.77760460668411,160.8646728515625,175.03903634272723,146.69030936039775,150.6752581099915,168.80403659370677,6.314541353089072,30.12151150348177,7.0758528369504745,2.852073123623996,9.92792596057447,9.92792596057447,4.485322565780957,522801100.0
2022-09-14,153.27072143554688,155.037226524522,151.5930460586156,152.75754500619573,87965400,157.01648651123048,158.51007133483887,156.22654721422614,157.84982775788654,-1.6232805436603996,-0.614409527800738,35.603256442279246,159.9903076171875,173.7463330888902,146.23428214548483,150.6752581099915,168.80403659370677,14.316813059101973,26.38357172537174,3.444180465906385,3.217219200303248,0.226961265603137,3.444180465906385,4.600222739060944,610766500.0
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100,157.20691772460938,158.474496383667,155.3254335615267,157.29571521816752,-1.9702816566408217,-0.8855839535687549,29.407700734217144,158.89586944580077,172.010295496608,145.78144339499354,149.39231725485783,168.80403659370677,5.032996818660274,8.554783743617115,3.809317064244965,0.0690871164440807,3.8784041806890457,3.8784041806890457,4.693270565909771,520285400.0
2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800,157.29678161621095,158.4058162689209,154.30940334938677,156.66056869701563,-2.3511653476288643,-1.1787002323807767,33.062462019571655,157.73876495361327,170.0977308447798,145.37979906244675,146.4218293394224,162.10320702897022,14.663302476164375,11.337704117975548,2.940882081482215,1.0065970507750706,3.9474791322572855,3.9474791322572855,4.447257773816825,358006600.0
2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200,157.4476531982422,158.35839233398437,154.02358731426474,156.3487931728733,-2.325205858608541,-1.4080013576263295,41.30545073669345,156.8979522705078,168.19703576400698,145.59886877700862,146.4218293394224,162.10320702897022,38.45178593782536,19.38269507755001,5.388299142513375,3.80931330703055,1.5789858354828257,5.388299142513375,4.564273039936103,439480800.0
2022-09-20,154.83984375,156.0043577800845,151.07000947628035,151.38579993733708,107689800,157.6890606689453,158.32787269592285,154.1491652274548,156.23701914154933,-2.087853914094524,-1.5439718689199684,47.46404744255003,156.3714576721191,166.96788091851124,145.77503442572703,146.4218293394224,162.10320702897022,53.6815997720129,35.59889606200088,4.934348303804143,3.55275865899074,1.3815896448134026,4.934348303804143,4.575551820661484,547170600.0
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800,157.84818939208984,158.29109672546386,153.77261424820094,155.90106097271638,-2.1284467245154417,-1.6608668400390632,45.74420043128976,155.70482711791993,165.6650285540744,145.74462568176546,146.4218293394224,162.10320702897022,33.66894559312053,41.93411043431961,5.072508731908158,1.815829320477917,3.256679411430241,5.072508731908158,4.695385789788754,445473800.0
2022-09-22,150.73446655273438,152.44174672656402,148.9284933965602,150.3791928981028,86652500,157.99526885986327,158.232384185791,153.30520691043685,155.51835027493993,-2.2131433645030825,-1.7713221449318672,43.68954868124396,154.9750373840332,164.066737488621,145.88333727944544,146.4218293394224,162.10320702897022,27.501647485421383,38.28406428351828,3.5132533300038347,0.7401628642593323,2.7730904657445024,3.5132533300038347,4.681992364592834,358821300.0
2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900,158.03801879882812,158.1334772491455,152.55898630101868,154.9951223248865,-2.4361360238678174,-1.9042849207190573,43.52118975277163,154.00790405273438,161.29196327383897,146.72384483162978,146.4218293394224,162.10320702897022,12.964062532731004,24.71155187042432,2.871793884022395,1.2533408818586622,4.125134765881057,4.125134765881057,4.596700107419906,262791400.0
