Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800,164.90409240722656,154.37150993347169,170.4633077072692,167.16707565428314,3.2962320529860563,2.237647267376593,74.53211554198666,165.02845840454103,182.5731000439702,147.48381676511187,155.1165693039783,176.7460820205957,79.2993439167796,85.50509152491391,3.818137431081112,0.137783139283016,3.955920570364128,3.955920570364128,3.669826442925893,703770800,0.0,0.0
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800,165.14525054931642,154.5605241394043,170.2520525101172,167.30952552624598,2.9425269838712325,2.3786232106755207,66.6172325766669,165.46537857055665,182.9547819269464,147.9759752141669,157.21259798603035,176.7460820205957,60.8061056497908,78.48447931791198,3.444192020798056,1.4071802990136462,4.851372319811702,4.851372319811702,3.779477322388337,614712000,0.0,0.0
2022-04-07,169.39517211914062,170.5957200307203,167.14169350736208,168.43080273648053,77594700,165.39427886962892,154.75243522644044,170.1202247576593,167.4640178664604,2.656206891198877,2.434139946780192,63.29850544858528,166.13551864624023,183.11631265395428,149.15472463852618,160.41080608647505,176.7460820205957,54.99978126080681,65.03507694245906,3.454026523358209,1.5055711049390368,1.948455418419172,3.454026523358209,3.694426351938652,692306700,0.0,0.0
2022-04-08,167.37791442871094,169.04096981181576,166.50210606320158,169.04096981181576,76575500,165.6122003173828,154.93568099975585,169.69833086089798,167.45763983403452,2.240691026863459,2.3954501627968456,57.516753278891365,166.89127426147462,182.56772617579384,151.2148223471554,162.28048532842047,176.7460820205957,35.23829129492736,50.348059401841645,2.538863748614176,0.3542023073248685,2.8930660559390446,2.8930660559390446,3.666305696397087,615731200,0.0,0.0
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700,165.52632629394532,155.0990424346924,168.68429087042932,167.1353754702432,1.5489154001861325,2.226143210274703,45.2373220331318,167.6357109069824,180.7896646078195,154.48175720614532,162.8610572412183,176.7460820205957,1.7717914481573658,30.669954667963832,3.4737119834229304,1.0431452040697025,4.516857187492633,4.516857187492633,3.6719325048052673,543484500,0.0,0.0
2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200,165.39057403564453,155.26361961364745,168.11542047509883,166.97620938361638,1.1392110914824514,2.008756786516253,46.10685280834134,168.25418930053712,179.4527179167909,157.05566068428334,162.8610572412183,176.7460820205957,15.308406669657892,17.439496470914186,3.178492836828042,4.054315102686047,0.8758222658580053,4.054315102686047,3.6107807811740793,622749700,0.0,0.0
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900,165.3120895385742,155.43408378601077,168.048884651556,167.02855962350185,1.0203250280541454,1.8110704348238311,44.19852803118656,168.78607101440429,178.67719085959732,158.89495116921125,162.8610572412183,176.7460820205957,34.72720039842051,17.269132838745236,4.201903327892325,3.3260988141091445,0.87580451378318,4.201903327892325,3.634678995843812,693368600,0.0,0.0
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400,165.10885803222655,155.57631881713868,167.2189691981015,166.7045503331759,0.5144188649256023,1.5517401208441854,36.93547922799006,169.01584854125977,178.03257175703337,159.99912532548618,162.40842046943686,176.7460820205957,1.7158567578801405,17.25048794198616,6.1306730789948745,0.8561559263614242,5.27451715263345,6.1306730789948745,3.8947515457816553,618039200,0.0,0.0
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900,164.9590850830078,155.7159525299072,166.483426629914,166.38850530885787,0.0949213210561197,1.2603763608865723,35.13975768944108,169.06948013305663,177.9055515927853,160.23340867332797,160.9618602189061,176.7460820205957,9.351631676419933,15.264896277573508,2.981685016434085,1.2891110312386331,1.6925739851954518,2.981685016434085,3.845549048739632,549015300,0.0,0.0
2022-04-19,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800,164.86087585449218,155.85387062072755,166.2137854048491,166.26570926131228,-0.0519238564631905,0.9979163174166196,33.197595300224606,169.16886672973632,177.74625060186557,160.59148285760708,160.9618602189061,176.7460820205957,23.877632329291423,11.648373587863814,3.847657665079055,2.706132369538807,1.141525295540248,3.847657665079055,3.8806925781489343,616739100,0.0,0.0
2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800,164.77368835449218,155.98085952758788,165.95989408430137,166.13961908056982,-0.1797249962684475,0.7623880546796062,34.21207271781317,169.09063415527345,177.81212321630517,160.36914509424173,160.9618602189061,175.64396282770502,24.530761690626,19.253341898779095,2.735671339281595,1.4564327002281343,1.2792386390534602,2.735671339281595,3.871554598658751,548809300,0.0,0.0
2022-04-21,163.76641845703125,168.79493971335873,163.26455585195845,166.21672062047583,87227800,164.6081704711914,156.09136932373048,165.6224362954906,165.9638264417892,-0.3413901462986075,0.5416324144839636,36.80308822427104,168.90415573120117,177.9236043472173,159.88470711518505,160.9618602189061,175.64396282770502,19.10188419643221,22.503426072116525,5.530383861400281,4.231447892069667,1.2989359693306142,5.530383861400281,4.011430327698004,461581500,0.0,0.0
2022-04-22,159.210205078125,165.19325952257165,158.92483581876152,163.8057537918965,84882400,164.32299041748047,156.18561416625977,164.63593918512666,165.46355819262888,-0.8276190075022214,0.2677821300867266,32.29632182789064,168.29994430541993,178.21932963669224,158.38055897414762,158.92483581876152,175.64396282770502,1.706843061804349,15.113162982954163,6.268423703810129,1.4268410655404011,4.841582638269728,6.268423703810129,4.252523193441344,376699100,0.0,0.0
2022-04-25,160.2828826904297,160.56825203269904,155.93336140625067,158.55093628607733,96046400,164.14113800048827,156.27606063842774,163.9662381859425,165.07980445172524,-1.1135662657827368,-0.008487549087166,25.92823946469616,167.7173858642578,178.09602313819536,157.33874859032025,155.93336140625067,175.4569739407951,22.27826062548791,14.3623292945748,4.634890626448367,1.3580469545740357,3.276843671874332,4.634890626448367,4.289774741356605,472745500,0.0,0.0
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200,163.90811279296875,156.33958030700683,162.47909222329147,164.28128482039085,-1.8021925970993775,-0.3672285586896084,23.92918941799691,166.79237442016603,178.47896005897664,155.1057887813554,154.22106324602348,170.86145068243167,0.4731030631563417,8.152735583482848,5.530382948310091,0.53143649609612,6.061819444406211,6.061819444406211,4.440196089502469,377122300,0.0,0.0
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200,163.66583862304688,156.39638290405273,161.18592208557357,163.52515159874153,-2.339229513167965,-0.7616287495852797,26.17116109330645,165.69072494506835,177.82577506225974,153.55567482787697,152.90245856859522,170.5957200307203,6.618495758796897,9.78995314914703,4.339670793775724,2.9423399336600085,1.3973308601157155,4.339670793775724,4.403645980499898,289059100,0.0,0.0
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800,163.48575714111328,156.47077445983888,161.16204891240238,163.34038084772075,-2.178331935318369,-1.0449693867318974,39.040801483268645,164.99549102783203,176.47605828312555,153.5149237725385,152.90245856859522,169.04096981181576,50.365785098526906,19.15246130682669,5.500878412922504,7.823233266132291,2.322354853209788,7.823233266132291,4.715732176412333,419275900,0.0,0.0
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600,163.19250885009765,156.51897621154785,160.23500226857723,162.7326671351147,-2.4976648665374626,-1.3355084826930106,35.44007358092122,164.1610130310059,175.97261050492926,152.34941555708247,152.90245856859522,168.79493971335873,14.055622520208596,23.67996779251078,8.807288167324117,2.5191714893458936,6.288116677978223,8.807288167324117,5.138176612939838,287528300,0.0,0.0
2022-05-02,155.44134521484375,155.70702927216595,150.8261245414637,154.21127637931554,123055300,162.97759185791017,156.57894348144532,159.49751656800285,162.1925692150946,-2.6950526470917566,-1.6074173155727598,39.93290217913619,163.35655059814454,175.24612501965484,151.46697617663423,150.8261245414637,168.79493971335873,25.68461319776858,30.03534027216801,4.880904730702241,0.5707835446268916,4.310121186075349,4.880904730702241,5.164180008883382,410583600,0.0,0.0
2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500,162.82368591308594,156.66569343566894,159.1036021350649,161.8032731809325,-2.6996710458676034,-1.8258680616317289,39.32116819054837,162.42366638183594,173.14010671108787,151.70722605258402,150.8261245414637,168.79493971335873,34.00863191948555,24.582955879154223,4.320000451842844,2.706125888829632,1.613874563013212,4.320000451842844,5.183157533823153,499550100,0.0,0.0
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500,162.85714324951172,156.76649375915528,159.76040222726647,161.91953462933566,-2.15913240206919,-1.8925209297192211,44.79813633140889,161.97887496948243,171.66359638392058,152.2941535550443,150.8261245414637,168.79493971335873,69.8247384270348,43.172661181429625,7.104877754587193,6.888386836968067,0.2164909176191258,7.104877754587193,5.390512850015644,607806600,0.0,0.0
2022-05-05,154.270263671875,161.46370131983917,152.479276862281,161.23737293708814,130525300,162.79219482421874,156.82545616149903,158.915765526437,161.35292196582006,-2.4371564393830454,-2.0014480316519863,40.78719118357678,161.2378807067871,170.89943455442892,151.5763268591453,150.8261245414637,168.79493971335873,19.16731346653609,41.00022793768546,8.984424457558134,1.9091014145358545,10.893525872093988,10.893525872093988,5.730716620951294,477281300,0.0,0.0
2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600,162.6892837524414,156.8812055206299,158.31326963565104,160.8823012451169,-2.569031609465896,-2.1149647472147683,41.91751968131866,160.5180992126465,169.75652541453198,151.279673010761,150.8261245414637,168.79493971335873,23.22589249601602,37.405981463195616,5.183743083407308,2.8579635940451737,2.3257794893621337,5.183743083407308,5.8880064828779535,593405900,0.0,0.0
2022-05-09,149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900,162.44195892333985,156.90261016845704,157.01202959179486,160.0654796232998,-3.0534500315049518,-2.3026618040728053,34.77958529348763,159.64196395874023,169.44736912244184,149.83655879503863,149.293481863643,168.79493971335873,2.8804384330801502,15.091214798544067,4.277068724434031,1.428991648251099,5.70606037268513,5.70606037268513,6.020749533421244,461828000,0.0,0.0
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700,162.2376107788086,156.9339806365967,156.28244263236007,159.4880155293864,-3.205572897026314,-2.483244022663507,37.97423689388324,159.1000961303711,169.2895028336965,148.9106894270457,149.293481863643,168.79493971335873,15.261589746822557,13.78930689197289,3.7547704615825808,4.612182488346292,0.8574120267637113,4.612182488346292,6.1547860440687225,577194700,0.0,0.0
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800,161.91317260742187,156.9367584991455,154.45065749405828,158.3685950630169,-3.917937568958621,-2.77018273192253,33.34461359004436,158.06955642700194,169.8041317207536,146.3349811332503,143.69584140711092,165.19325952257165,3.163160443750402,7.101729541217684,9.500225270238502,0.9263523218806712,8.573872948357831,9.500225270238502,6.4383461447000245,434504900,0.0,0.0
2022-05-12,140.4929656982422,144.08018734631574,136.78748878802156,140.69992744454566,182602000,161.44494873046875,156.92889221191408,152.30332029470196,157.0444743693299,-4.741154074627929,-3.1643770004636096,33.73483112456066,156.71005783081054,169.9577463066495,143.46236935497157,136.78748878802156,163.82545959087432,13.70471525804228,10.70982181620506,7.292698558294177,0.2956518870826983,7.588350445376875,7.588350445376875,6.532626626240506,251902900,0.0,0.0
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900,161.07290008544922,156.9402124786377,151.17619721300505,156.15058888002187,-4.974391667016846,-3.526379933774257,37.44374888123644,155.82618713378906,169.74576780790005,141.90660645967807,136.78748878802156,163.82545959087432,30.289001845076896,15.718959182289842,4.91765430288072,5.459705750584362,0.542051447703642,5.459705750584362,6.59154199225022,365893800,0.0,0.0
2022-05-16,143.42977905273438,145.3810814533927,142.08949737035988,143.43964368471316,86643800,160.73013092041015,156.94271865844726,149.9844405729634,155.20830667059317,-5.223866097629781,-3.865877166545362,40.38278922697215,154.87577896118165,169.47372445118543,140.27783347117787,136.78748878802156,163.82545959087432,24.56652650784845,22.85341453698919,3.2915840830328307,0.404061189720835,2.887522893311996,3.2915840830328307,6.393668037866407,279250000,0.0,0.0
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300,160.53645446777344,156.96512229919435,149.53700522940653,154.60592179424137,-5.068916564834836,-4.106485046203257,44.16236908675408,153.99304656982423,168.21204740687605,139.7740457327724,136.78748878802156,163.82545959087432,38.0524933859168,30.96934057961403,3.0452081972784413,4.1686458874825405,1.1234376902040992,4.1686458874825405,6.381451973131179,357586300,0.0,0.0
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900,160.21342651367186,156.93702133178712,147.88180650195577,153.43349895770322,-5.551692455747457,-4.395526528112097,31.8417781222078,152.7037826538086,167.5494287028609,137.85813660475628,136.78748878802156,163.82545959087432,7.362700135290232,23.32724000968514,7.351841717151558,1.8527294837892607,9.20457120094082,9.20457120094082,6.480118968474646,247843400,0.0,0.0
2022-05-19,135.35853576660156,139.6060416476657,134.6194101946053,137.85185149313176,136095600,159.71356231689452,156.8938307952881,145.9551494657474,152.0946127953994,-6.1394633296519885,-4.744313888420075,33.18198025567659,151.28338851928712,167.07807796746656,135.48869907110767,134.6194101946053,163.82545959087432,2.530727665157508,15.981973728788162,4.986631453060397,0.8278281466891428,4.158803306371254,4.986631453060397,6.207214917455809,111747800,0.0,0.0
